Office of the Superintendent of Bankruptcy,,,,,,,,,,,,,,,,,
Business Bankruptcy Statistics by the North American Industry Classification System by Province,,,,,,,,,,,,,,,,,
Year: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Bureau du surintendent des faillites,,,,,,,,,,,,,,,,,
Statistiques provinciales sur les faillites d'entreprise selon le Système de classification des industries de l'Amerique du Nord,,,,,,,,,,,,,,,,,
Année: 2022,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
TYPE,CODE,TITLE,TITRE,"N.L 
T.-N.-L.","N.S. 
N.-É.","P.E.I. 
Î.-P.-É.","N.B. 
N.-B.","QUE. 
QC","ONT. 
ONT.","MAN. 
MAN.","SASK. 
SASK.","ALTA. 
ALB.","B.C. 
C.-B.","N.W.T. 
T.-N.-O.","Y.T. 
YUKON","NUN. 
NUN.","CANADA 
CANADA"
National Industry / Industrie nationale:,111140,Wheat Farming,Culture du blé,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11115,Corn Farming,Culture du maïs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111150,Corn Farming,Culture du maïs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11116,Rice Farming,Culture du riz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111160,Rice Farming,Culture du riz,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11119,Other Grain Farming,Autres cultures céréalières,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,111190,Other Grain Farming,Autres cultures céréalières,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,1112,Vegetable and Melon Farming,Culture de légumes et de melons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11121,Vegetable and Melon Farming,Culture de légumes et de melons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111211,Potato Farming,Culture de pommes de terre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111219,Other Vegetable (except Potato) and Melon Farming,"Autres cultures de légumes et de melons, sauf la culture de pommes de
terre",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1113,Fruit and Tree Nut Farming,Culture de noix et de fruits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11131,Orange Groves,Culture d'oranges,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111310,Orange Groves,Culture d'oranges,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11132,Citrus (except Orange) Groves,"Culture d'agrumes, sauf les oranges",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111320,Citrus (except Orange) Groves,"Culture d'agrumes, sauf les oranges",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11133,Non-Citrus Fruit and Tree Nut Farming,"Culture de noix et de fruits, sauf les agrumes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111330,Non-Citrus Fruit and Tree Nut Farming,"Culture de noix et de fruits, sauf les agrumes",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1114,"Greenhouse, Nursery and Floriculture Production",Culture en serre et en pépinière et floriculture,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Industry / Industrie:,11141,Food Crops Grown Under Cover,Culture vivrière en serre,0,0,0,0,0,0,0,0,2,0,0,0,0,2
National Industry / Industrie nationale:,111411,Mushroom Production,Culture de champignons,0,0,0,0,0,0,0,0,2,0,0,0,0,2
National Industry / Industrie nationale:,111419,Other Food Crops Grown Under Cover,Autres cultures vivrières en serre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11142,Nursery and Floriculture Production,Culture en pépinière et floriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111421,Nursery and Tree Production,Culture en pépinière et arboriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111422,Floriculture Production,Floriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1119,Other Crop Farming,Autres cultures agricoles,0,0,0,1,0,8,0,0,1,0,0,0,0,10
Industry / Industrie:,11191,Tobacco Farming,Culture du tabac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111910,Tobacco Farming,Culture du tabac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11192,Cotton Farming,Culture du coton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111920,Cotton Farming,Culture du coton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11193,Sugar-Cane Farming,Culture de la canne à sucre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111930,Sugar-Cane Farming,Culture de la canne à sucre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11194,Hay Farming,Culture du foin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111940,Hay Farming,Culture du foin,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11199,All Other Crop Farming,Toutes les autres cultures agricoles,0,0,0,1,0,8,0,0,1,0,0,0,0,10
National Industry / Industrie nationale:,111993,Fruit and Vegetable Combination Farming,Culture mixte de fruits et de légumes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,111999,All Other Miscellaneous Crop Farming,Toutes les autres cultures agricoles diverses,0,0,0,1,0,8,0,0,1,0,0,0,0,10
Sub Sector / Sous-secteur:,112,Animal Production,Élevage,0,0,1,0,8,1,0,1,1,0,0,0,0,12
Industry Group / Groupe industriel:,1121,Cattle Ranching and Farming,Élevage de bovins,0,0,0,0,3,0,0,0,0,0,0,0,0,3
Industry / Industrie:,11211,"Beef Cattle Ranching and Farming, including Feedlots","Élevage de bovins de boucherie, y compris l'exploitation de parcs
d'engraissement",0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,112110,"Beef Cattle Ranching and Farming, including Feedlots","Élevage de bovins de boucherie, y compris l'exploitation de parcs
d'engraissement",0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,11212,Dairy Cattle and Milk Production,Élevage de bovins laitiers et production laitière,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,112120,Dairy Cattle and Milk Production,Élevage de bovins laitiers et production laitière,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,1122,Hog and Pig Farming,Élevage de porcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11221,Hog and Pig Farming,Élevage de porcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112210,Hog and Pig Farming,Élevage de porcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1123,Poultry and Egg Production,Élevage de volailles et production d'oeufs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11231,Chicken Egg Production,Production d'oeufs de poules,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112310,Chicken Egg Production,Production d'oeufs de poules,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11232,Broiler and Other Meat-Type Chicken Production,Élevage de poulets à griller et d'autres volailles d'abattage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112320,Broiler and Other Meat-Type Chicken Production,Élevage de poulets à griller et d'autres volailles d'abattage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11233,Turkey Production,Élevage de dindons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112330,Turkey Production,Élevage de dindons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11234,Poultry Hatcheries,Couvoirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112340,Poultry Hatcheries,Couvoirs,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11239,Other Poultry Production,Élevage d'autres volailles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112390,Other Poultry Production,Élevage d'autres volailles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1124,Sheep and Goat Farming,Élevage de moutons et de chèvres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11241,Sheep Farming,Élevage de moutons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112410,Sheep Farming,Élevage de moutons,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11242,Goat Farming,Élevage de chèvres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112420,Goat Farming,Élevage de chèvres,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1125,Animal Aquaculture,Aquaculture animale,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Industry / Industrie:,11251,Animal Aquaculture,Aquaculture animale,0,0,1,0,0,0,0,0,1,0,0,0,0,2
National Industry / Industrie nationale:,112510,Animal Aquaculture,Aquaculture animale,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Industry Group / Groupe industriel:,1129,Other Animal Production,Autres types d'élevage,0,0,0,0,5,1,0,1,0,0,0,0,0,7
Industry / Industrie:,11291,Apiculture,Apiculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112910,Apiculture,Apiculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11292,Horse and Other Equine Production,Élevage de chevaux et d'autres équidés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112920,Horse and Other Equine Production,Élevage de chevaux et d'autres équidés,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11293,Fur-Bearing Animal and Rabbit Production,Élevage d'animaux à fourrure et de lapins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,112930,Fur-Bearing Animal and Rabbit Production,Élevage d'animaux à fourrure et de lapins,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11299,All Other Animal Production,Tous les autres types d'élevage,0,0,0,0,5,1,0,1,0,0,0,0,0,7
National Industry / Industrie nationale:,112991,Livestock Combination Farming,Élevage mixte de bétail,0,0,0,0,3,1,0,0,0,0,0,0,0,4
National Industry / Industrie nationale:,112999,All Other Miscellaneous Animal Production,Tous les autres types d'élevage divers,0,0,0,0,2,0,0,1,0,0,0,0,0,3
Sub Sector / Sous-secteur:,113,Forestry and Logging,Foresterie et exploitation forestière,0,0,0,0,17,1,0,0,3,5,0,0,0,26
Industry Group / Groupe industriel:,1131,Timber Tract Operations,Exploitation de terres à bois,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry / Industrie:,11311,Timber Tract Operations,Exploitation de terres à bois,0,0,0,0,2,0,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,113110,Timber Tract Operations,Exploitation de terres à bois,0,0,0,0,2,0,0,0,0,0,0,0,0,2
Industry Group / Groupe industriel:,1132,Forest Nurseries and Gathering of Forest Products,Pépinières forestières et récolte de produits forestiers,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry / Industrie:,11321,Forest Nurseries and Gathering of Forest Products,Pépinières forestières et récolte de produits forestiers,0,0,0,0,6,0,0,0,0,0,0,0,0,6
National Industry / Industrie nationale:,113210,Forest Nurseries and Gathering of Forest Products,Pépinières forestières et récolte de produits forestiers,0,0,0,0,6,0,0,0,0,0,0,0,0,6
Industry Group / Groupe industriel:,1133,Logging,Exploitation forestière,0,0,0,0,9,1,0,0,3,5,0,0,0,18
Industry / Industrie:,11331,Logging,Exploitation forestière,0,0,0,0,9,1,0,0,3,5,0,0,0,18
National Industry / Industrie nationale:,113311,Logging (except Contract),Exploitation forestière (sauf à forfait),0,0,0,0,7,1,0,0,2,0,0,0,0,10
National Industry / Industrie nationale:,113312,Contract Logging,Exploitation forestière à forfait,0,0,0,0,2,0,0,0,1,5,0,0,0,8
Sub Sector / Sous-secteur:,114,"Fishing, Hunting and Trapping","Pêche, chasse et piégeage",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1141,Fishing,Pêche,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11411,Fishing,Pêche,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,114113,Salt Water Fishing,Pêche en eau salée,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,114114,Inland Fishing,Pêche dans les eaux intérieures,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,1142,Hunting and Trapping,Chasse et piégeage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,11421,Hunting and Trapping,Chasse et piégeage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,114210,Hunting and Trapping,Chasse et piégeage,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,115,Support Activities for Agriculture and Forestry,Activités de soutien à l'agriculture et à la foresterie,0,0,0,0,2,3,0,0,0,3,0,0,0,8
Industry Group / Groupe industriel:,1151,Support Activities for Crop Production,Activités de soutien aux cultures agricoles,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Industry / Industrie:,11511,Support Activities for Crop Production,Activités de soutien aux cultures agricoles,0,0,0,0,0,3,0,0,0,0,0,0,0,3
National Industry / Industrie nationale:,115110,Support Activities for Crop Production,Activités de soutien aux cultures agricoles,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Industry Group / Groupe industriel:,1152,Support Activities for Animal Production,Activités de soutien à l'élevage,0,0,0,0,1,0,0,0,0,2,0,0,0,3
Industry / Industrie:,11521,Support Activities for Animal Production,Activités de soutien à l'élevage,0,0,0,0,1,0,0,0,0,2,0,0,0,3
National Industry / Industrie nationale:,115210,Support Activities for Animal Production,Activités de soutien à l'élevage,0,0,0,0,1,0,0,0,0,2,0,0,0,3
Industry Group / Groupe industriel:,1153,Support Activities for Forestry,Activités de soutien à la foresterie,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Industry / Industrie:,11531,Support Activities for Forestry,Activités de soutien à la foresterie,0,0,0,0,1,0,0,0,0,1,0,0,0,2
National Industry / Industrie nationale:,115310,Support Activities for Forestry,Activités de soutien à la foresterie,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Sector / Secteur:,21,Mining and Oil and Gas Extraction,Extraction minière et extraction de pétrole et de gaz,0,0,0,0,2,7,0,0,11,3,0,0,0,23
Sub Sector / Sous-secteur:,211,Oil and Gas Extraction,Extraction de pétrole et de gaz,0,0,0,0,0,1,0,0,4,0,0,0,0,5
Industry Group / Groupe industriel:,2111,Oil and Gas Extraction,Extraction de pétrole et de gaz,0,0,0,0,0,1,0,0,4,0,0,0,0,5
Industry / Industrie:,21111,Oil and Gas Extraction,Extraction de pétrole et de gaz,0,0,0,0,0,1,0,0,4,0,0,0,0,5
National Industry / Industrie nationale:,211113,Conventional Oil and Gas Extraction,Extraction de pétrole et de gaz par des méthodes classiques,0,0,0,0,0,1,0,0,4,0,0,0,0,5
National Industry / Industrie nationale:,211114,Non-Conventional Oil Extraction,Extraction de pétrole par des méthodes non classiques,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sub Sector / Sous-secteur:,212,Mining (except Oil and Gas),"Extraction minière, sauf l'extraction de pétrole et de gaz",0,0,0,0,0,4,0,0,1,3,0,0,0,8
Industry Group / Groupe industriel:,2121,Coal Mining,Extraction de charbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,21211,Coal Mining,Extraction de charbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212114,Bituminous Coal Mining,Extraction de charbon bitumineux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212115,Subbituminous Coal Mining,Extraction de charbon subbitumineux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212116,Lignite Coal Mining,Extraction de charbon de lignite,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,2122,Metal Ore Mining,Extraction de minerais métalliques,0,0,0,0,0,2,0,0,0,2,0,0,0,4
Industry / Industrie:,21221,Iron Ore Mining,Extraction de minerais de fer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212210,Iron Ore Mining,Extraction de minerais de fer,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,21222,Gold and Silver Ore Mining,Extraction de minerais d'or et d'argent,0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,212220,Gold and Silver Ore Mining,Extraction de minerais d'or et d'argent,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Industry / Industrie:,21223,"Copper, Nickel, Lead and Zinc Ore Mining","Extraction de minerais de cuivre, de nickel, de plomb et de zinc",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212231,Lead-Zinc Ore Mining,Extraction de minerais de plomb-zinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212232,Nickel-Copper Ore Mining,Extraction de minerais de nickel-cuivre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212233,Copper-Zinc Ore Mining,Extraction de minerais de cuivre-zinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,21229,Other Metal Ore Mining,Extraction d'autres minerais métalliques,0,0,0,0,0,2,0,0,0,1,0,0,0,3
National Industry / Industrie nationale:,212291,Uranium Ore Mining,Extraction de minerais d'uranium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212299,All Other Metal Ore Mining,Extraction de tous les autres minerais métalliques,0,0,0,0,0,2,0,0,0,1,0,0,0,3
Industry Group / Groupe industriel:,2123,Non-Metallic Mineral Mining and Quarrying,Extraction de minerais non métalliques,0,0,0,0,0,2,0,0,1,1,0,0,0,4
Industry / Industrie:,21231,Stone Mining and Quarrying,Extraction de pierre,0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,212314,Granite Mining and Quarrying,Extraction de granite,0,0,0,0,0,2,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,212315,Limestone Mining and Quarrying,Extraction de calcaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212316,Marble Mining and Quarrying,Extraction de marbre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212317,Sandstone Mining and Quarrying,Extraction de grès,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,21232,"Sand, Gravel, Clay, and Ceramic and Refractory Minerals Mining and
Quarrying","Extraction de sable, de gravier, d'argile, de céramique et de minerais
réfractaires",0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,212323,Sand and Gravel Mining and Quarrying,Extraction de sable et de gravier,0,0,0,0,0,0,0,0,0,1,0,0,0,1
National Industry / Industrie nationale:,212326,"Shale, Clay and Refractory Mineral Mining and Quarrying","Extraction de schiste, d'argile et de minerais réfractaires",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,21239,Other Non-Metallic Mineral Mining and Quarrying,Extraction d'autres minerais non métalliques,0,0,0,0,0,0,0,0,1,0,0,0,0,1
National Industry / Industrie nationale:,212392,Diamond Mining,Extraction de diamant,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212393,Salt Mining,Extraction de sel,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212394,Asbestos Mining,Extraction d'amiante,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212395,Gypsum Mining,Extraction de gypse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212396,Potash Mining,Extraction de potasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212397,Peat Extraction,Extraction de tourbe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,212398,All Other Non-Metallic Mineral Mining and Quarrying,Extraction de tous les autres minerais non métalliques,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Sub Sector / Sous-secteur:,213,Support Activities for Mining and Oil and Gas Extraction,"Activités de soutien à l'extraction minière et à l'extraction de pétrole et de
gaz",0,0,0,0,2,2,0,0,6,0,0,0,0,10
Industry Group / Groupe industriel:,2131,Support Activities for Mining and Oil and Gas Extraction,"Activités de soutien à l'extraction minière et à l'extraction de pétrole et de
gaz",0,0,0,0,2,2,0,0,6,0,0,0,0,10
Industry / Industrie:,21311,Support Activities for Mining and Oil and Gas Extraction,"Activités de soutien à l'extraction minière et à l'extraction de pétrole et de
gaz",0,0,0,0,2,2,0,0,6,0,0,0,0,10
National Industry / Industrie nationale:,213111,Oil and Gas Contract Drilling,Forage à forfait de puits de pétrole et de gaz,0,0,0,0,0,1,0,0,1,0,0,0,0,2
National Industry / Industrie nationale:,213117,Contract Drilling (except Oil and Gas),"Forage à forfait, sauf de puits de pétrole et de gaz",0,0,0,0,1,1,0,0,0,0,0,0,0,2
National Industry / Industrie nationale:,213118,Services to Oil and Gas Extraction,Services relatifs à l'extraction de pétrole et de gaz,0,0,0,0,1,0,0,0,5,0,0,0,0,6
National Industry / Industrie nationale:,213119,Other Support Activities for Mining,Autres activités de soutien à l'extraction minière,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sector / Secteur:,22,Utilities,Services publics,0,0,0,0,1,1,0,0,0,2,0,0,0,4
Sub Sector / Sous-secteur:,221,Utilities,Services publics,0,0,0,0,1,1,0,0,0,2,0,0,0,4
Industry Group / Groupe industriel:,2211,"Electric Power Generation, Transmission and Distribution","Production, transport et distribution d'électricité",0,0,0,0,0,0,0,0,0,2,0,0,0,2
Industry / Industrie:,22111,Electric Power Generation,Production d'électricité,0,0,0,0,0,0,0,0,0,2,0,0,0,2
National Industry / Industrie nationale:,221111,Hydro-Electric Power Generation,Production d'hydroélectricité,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221112,Fossil-Fuel Electric Power Generation,Production d'électricité à partir de combustibles fossiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221113,Nuclear Electric Power Generation,Production d'électricité d'origine nucléaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221119,Other Electric Power Generation,Autres activités de production d'électricité,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Industry / Industrie:,22112,"Electric Power Transmission, Control and Distribution","Transport, gestion et distribution d'électricité",0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221121,Electric Bulk Power Transmission and Control,Transport et gestion d'électricité en bloc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221122,Electric Power Distribution,Distribution d'électricité,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry Group / Groupe industriel:,2212,Natural Gas Distribution,Distribution de gaz naturel,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry / Industrie:,22121,Natural Gas Distribution,Distribution de gaz naturel,0,0,0,0,0,1,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,221210,Natural Gas Distribution,Distribution de gaz naturel,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Industry Group / Groupe industriel:,2213,"Water, Sewage and Other Systems",Réseaux d'aqueduc et d'égout et autres,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,22131,Water Supply and Irrigation Systems,Réseaux d'aqueduc et systèmes d'irrigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221310,Water Supply and Irrigation Systems,Réseaux d'aqueduc et systèmes d'irrigation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Industry / Industrie:,22132,Sewage Treatment Facilities,Installations d'épuration des eaux usées,0,0,0,0,1,0,0,0,0,0,0,0,0,1
National Industry / Industrie nationale:,221320,Sewage Treatment Facilities,Installations d'épuration des eaux usées,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Industry / Industrie:,22133,Steam and Air-Conditioning Supply,Production de vapeur et conditionnement de l'air,0,0,0,0,0,0,0,0,0,0,0,0,0,0
National Industry / Industrie nationale:,221330,Steam and Air-Conditioning Supply,Production de vapeur et conditionnement de l'air,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sector / Secteur:,23,Construction,Construction,0,3,0,4,198,91,7,11,26,18,0,0,0,358
Sub Sector / Sous-secteur:,231,Prime Contracting,Entrepreneurs principaux,0,0,0,0,0,0,0,0,0,0,0,0,0,0
